#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
29.09041118621826,294.87
29.203686475753784,294.87
29.317241191864014,294.87
29.430291891098022,294.87
29.55058765411377,294.87
29.664868593215942,294.87
29.77814030647278,294.87
29.89255380630493,294.87
30.00782537460327,294.87
30.1210994720459,294.87
30.234758853912354,294.87
30.350160360336304,294.87
30.463332891464233,294.87
30.576101303100586,294.87
30.689371585845947,294.87
30.80180525779724,294.87
30.915196180343628,294.87
31.02846598625183,294.87
31.143737077713013,294.87
31.256632328033447,294.87
31.36979651451111,294.87
31.483240127563477,294.87
31.595897912979126,294.87
31.709566831588745,294.87
31.823960065841675,294.87
31.936735153198242,294.87
32.05129790306091,294.87
32.164355754852295,294.87
32.27681255340576,294.87
32.38908314704895,294.87
32.50147795677185,294.87
32.61424803733826,294.87
32.7270188331604,294.87
32.84895420074463,294.87
32.96323227882385,294.87
33.07650279998779,294.87
33.1891655921936,294.87
33.30205941200256,294.87
33.41533041000366,294.87
33.52809929847717,294.87
33.64486908912659,294.87
33.75823259353638,294.87
33.8718318939209,294.87
33.984498262405396,294.87
34.09766244888306,294.87
34.210933208465576,294.87
34.32382416725159,294.87
34.43709588050842,294.87
34.55086660385132,294.87
34.66677761077881,294.87
34.77955937385559,294.87
34.892329454422,294.87
35.00510001182556,294.87
35.11866211891174,294.87
35.23132514953613,294.87
35.350714683532715,294.87
35.46448493003845,294.87
35.5773823261261,294.87
35.69465446472168,294.87
35.80743980407715,294.87
35.92102551460266,294.87
36.034008741378784,294.87
36.15087532997131,294.87
36.26421046257019,294.87
36.37746620178223,294.87
36.490787982940674,294.87
36.60348391532898,294.87
36.71978521347046,294.87
36.83329367637634,294.87
36.95266270637512,294.87
37.06602764129639,294.87
37.17895698547363,294.87
37.292322874069214,294.87
37.40515923500061,294.87
37.52039122581482,294.87
37.63326859474182,294.87
37.75080442428589,294.87
37.865177631378174,294.87
37.978574991226196,294.87
38.09153437614441,294.87
38.20439863204956,294.87
38.317140340805054,294.87
38.43035531044006,294.87
38.55029320716858,294.87
38.66359853744507,294.87
38.77640390396118,294.87
38.889715909957886,294.87
39.002662658691406,294.87
39.115970849990845,294.87
39.22920846939087,294.87
39.34669542312622,294.87
39.459555864334106,294.87
39.57292366027832,294.87
39.68626379966736,294.87
39.799378395080566,294.87
39.91241455078125,294.87
40.02668786048889,294.87
40.14495611190796,294.87
40.258344888687134,294.87
40.37239956855774,294.87
40.486172914505005,294.87
40.59883093833923,294.87
40.71200633049011,294.87
40.82427620887756,294.87
40.944546937942505,294.87
41.057440757751465,294.87
41.174004316329956,294.87
41.28728151321411,294.87
41.400726556777954,294.87
41.51362156867981,294.87
41.62689232826233,294.87
41.744662046432495,294.87
41.857930421829224,294.87
41.970818281173706,294.87
42.08408784866333,294.87
42.19935917854309,294.87
42.31213045120239,294.87
42.425519704818726,294.87
42.54467988014221,294.87
42.65857529640198,294.87
42.77134871482849,294.87
42.884623527526855,294.87
42.99739360809326,294.87
43.112205028533936,294.87
43.22709274291992,294.87
43.344868898391724,294.87
43.45726275444031,294.87
43.57053565979004,294.87
43.683305740356445,294.87
43.79697012901306,294.87
43.90973997116089,294.87
44.02313303947449,294.87
44.135903120040894,294.87
44.25167465209961,294.87
44.36444568634033,294.87
44.47734045982361,294.87
44.59011268615723,294.87
44.70277762413025,294.87
44.8160502910614,294.87
44.92881965637207,294.87
45.04521417617798,294.87
45.15848898887634,294.87
45.2717604637146,294.87
45.384933948516846,294.87
45.498006105422974,294.87
45.61077618598938,294.87
45.72405815124512,294.87
45.83682918548584,294.87
45.95261549949646,294.87
46.0670051574707,294.87
46.180275201797485,294.87
46.29304504394531,294.87
46.405717849731445,294.87
46.518611431121826,294.87
46.63188648223877,294.87
46.75165772438049,294.87
46.86905550956726,294.87
46.98182940483093,294.87
47.095099210739136,294.87
47.20799231529236,294.87
47.321263790130615,294.87
47.43442511558533,294.87
47.5513710975647,294.87
47.66476488113403,294.87
47.77803659439087,294.87
47.89130640029907,294.87
48.00457692146301,294.87
48.11784863471985,294.87
48.230738162994385,294.87
48.34550857543945,294.87
48.4582781791687,294.87
48.57107639312744,294.87
48.688971519470215,294.87
48.80224943161011,294.87
48.9155216217041,294.87
49.0284161567688,294.87
49.145185708999634,294.87
49.257957458496094,294.87
49.37046837806702,294.87
49.48336458206177,294.87
49.59613347053528,294.87
49.71090507507324,294.87
49.82367658615112,294.87
49.93647861480713,294.87
50.054421186447144,294.87
50.16769194602966,294.87
50.280961751937866,294.87
50.393354654312134,294.87
50.50662636756897,294.87
50.619898080825806,294.87
50.73467016220093,294.87
50.85256505012512,294.87
50.96526789665222,294.87
51.0786018371582,294.87
51.19176530838013,294.87
51.3045449256897,294.87
51.41731667518616,294.87
51.53109097480774,294.87
51.64636540412903,294.87
51.760260581970215,294.87
51.87403106689453,294.87
51.98731327056885,294.87
52.10058808326721,294.87
52.21348261833191,294.87
52.32675266265869,294.87
52.446417808532715,294.87
52.56081438064575,294.87
52.67348670959473,294.87
52.78626108169556,294.87
52.899030447006226,294.87
53.011801958084106,294.87
53.124699115753174,294.87
53.23797035217285,294.87
53.35174012184143,294.87
53.46451210975647,294.87
53.580408573150635,294.87
53.693683385849,294.87
53.80695676803589,294.87
53.92124366760254,294.87
54.03513717651367,294.87
54.15191030502319,294.87
54.26518177986145,294.87
54.378576040267944,294.87
54.49134850502014,294.87
54.6046199798584,294.87
54.71728515625,294.87
54.831056356430054,294.87
54.94545245170593,294.87
55.058223247528076,294.87
55.172524213790894,294.87
55.28680086135864,294.87
55.402076959609985,294.87
55.51485061645508,294.87
55.627620697021484,294.87
55.745516300201416,294.87
55.858179807662964,294.87
55.97094964981079,294.87
56.083718061447144,294.87
56.197612285614014,294.87
56.310383319854736,294.87
56.42315411567688,294.87
56.535828590393066,294.87
56.65272235870361,294.87
56.765995502471924,294.87
56.8792667388916,294.87
56.992568016052246,294.87
57.10533928871155,294.87
57.223233699798584,294.87
57.33650541305542,294.87
57.45267343521118,294.87
57.56606197357178,294.87
57.67883372306824,294.87
57.791605710983276,294.87
57.90487599372864,294.87
58.018271684646606,294.87
58.131041288375854,294.87
58.24631357192993,294.87
58.35958909988403,294.87
58.47298336029053,294.87
58.58625555038452,294.87
58.69942569732666,294.87
58.81269574165344,294.87
58.92586302757263,294.87
59.04627537727356,294.87
59.159546852111816,294.87
59.27294039726257,294.87
59.38571119308472,294.87
59.49917030334473,294.87
59.612226247787476,294.87
59.72529435157776,294.87
59.83806371688843,294.87
59.95195651054382,294.87
60.067726850509644,294.87
60.180996894836426,294.87
60.29376697540283,294.87
60.40665602684021,294.87
60.51944327354431,294.87
60.633216857910156,294.87
60.75200414657593,294.87
60.86527419090271,294.87
60.978044748306274,294.87
61.09444618225098,294.87
61.20721650123596,294.87
61.32048559188843,294.87
61.43325757980347,294.87
61.551653146743774,294.87
61.66482090950012,294.87
61.77759528160095,294.87
61.89076614379883,294.87
62.0039381980896,294.87
62.11832642555237,294.87
62.231096506118774,294.87
62.346368074417114,294.87
62.459264516830444,294.87
62.57203531265259,294.87
62.68530583381653,294.87
62.798075675964355,294.87
62.911346197128296,294.87
63.02474021911621,294.87
63.13750886917114,294.87
63.252779960632324,294.87
63.36604952812195,294.87
63.478944301605225,294.87
63.592217206954956,294.87
63.7049880027771,294.87
63.8182578086853,294.87
63.933653354644775,294.87
64.0524218082428,294.87
64.16569185256958,294.87
64.27908539772034,294.87
64.39185690879822,294.87
64.50462698936462,294.87
64.61741352081299,294.87
64.73330807685852,294.87
64.85259318351746,294.87
64.96586275100708,294.87
65.0786542892456,294.87
65.19192314147949,294.87
65.30469751358032,294.87
65.41746807098389,294.87
65.53023719787598,294.87
65.64641833305359,294.87
65.76069021224976,294.87
65.87346267700195,294.87
65.98623180389404,294.87
66.0986258983612,294.87
66.21189427375793,294.87
66.3250629901886,294.87
66.4381172657013,294.87
66.55501675605774,294.87
66.66779017448425,294.87
66.78106117248535,294.87
66.8942334651947,294.87
67.00800347328186,294.87
67.12089109420776,294.87
67.2336654663086,294.87
67.35244154930115,294.87
67.4658305644989,294.87
67.57949042320251,294.87
67.69314885139465,294.87
67.80642080307007,294.87
67.9201066493988,294.87
68.0332624912262,294.87
68.15203142166138,294.87
68.26492500305176,294.87
68.37769365310669,294.87
68.49098300933838,294.87
68.60575675964355,294.87
68.71915364265442,294.87
68.83192372322083,294.87
68.94669318199158,294.87
69.05996251106262,294.87
69.17273354530334,294.87
69.28562259674072,294.87
69.39890623092651,294.87
69.51167750358582,294.87
69.62595081329346,294.87
69.73834657669067,294.87
69.85362005233765,294.87
69.96689438819885,294.87
70.08066821098328,294.87
70.19306325912476,294.87
70.30734634399414,294.87
70.42062258720398,294.87
70.53389549255371,294.87
70.65379047393799,294.87
70.76656103134155,294.87
70.87983298301697,294.87
70.99272918701172,294.87
71.10550832748413,294.87
71.21828031539917,294.87
71.33105087280273,294.87
71.45294666290283,294.87
71.5657160282135,294.87
71.67848634719849,294.87
71.79188084602356,294.87
71.90465068817139,294.87
72.01782393455505,294.87
72.1305923461914,294.87
72.24748516082764,294.87
72.36025977134705,294.87
72.47352910041809,294.87
72.58668923377991,294.87
72.69995880126953,294.87
72.81235313415527,294.87
72.92512249946594,294.87
73.03789186477661,294.87
73.1525559425354,294.87
73.26734256744385,294.87
73.38061833381653,294.87
73.49388980865479,294.87
73.60716128349304,294.87
73.72043132781982,294.87
73.83382606506348,294.87
73.95309615135193,294.87
74.066490650177,294.87
74.17964673042297,294.87
74.2939178943634,294.87
74.40718746185303,294.87
74.51995754241943,294.87
74.6328592300415,294.87
74.75312995910645,294.87
74.86652708053589,294.87
74.97968792915344,294.87
75.0939610004425,294.87
75.20673489570618,294.87
75.3195252418518,294.87
75.43283009529114,294.87
75.55360150337219,294.87
75.66687488555908,294.87
75.78026413917542,294.87
75.89303541183472,294.87
76.00580596923828,294.87
76.11957621574402,294.87
76.23247170448303,294.87
76.34724164009094,294.87
76.4605393409729,294.87
76.57481861114502,294.87
76.68771457672119,294.87
76.80098533630371,294.87
76.91375470161438,294.87
77.02652478218079,294.87
77.14742088317871,294.87
77.26069045066833,294.87
77.37396144866943,294.87
77.4868552684784,294.87
77.6001284122467,294.87
77.71339869499207,294.87
77.82617282867432,294.87
77.94206428527832,294.87
78.05485224723816,294.87
78.16850924491882,294.87
78.28116655349731,294.87
78.39443588256836,294.87
78.50732851028442,294.87
78.62009811401367,294.87
78.73286724090576,294.87
78.84914708137512,294.87
78.96254777908325,294.87
79.07531881332397,294.87
79.18858981132507,294.87
79.3028655052185,294.87
79.4157600402832,294.87
79.52853155136108,294.87
79.64819097518921,294.87
79.76197552680969,294.87
79.87578010559082,294.87
79.98894929885864,294.87
80.1022207736969,294.87
80.2154929637909,294.87
80.32888197898865,294.87
80.44780588150024,294.87
80.56173849105835,294.87
80.67551231384277,294.87
80.79278421401978,294.87
80.90607810020447,294.87
81.01884937286377,294.87
81.13213276863098,294.87
81.24840354919434,294.87
81.36179828643799,294.87
81.4750702381134,294.87
81.58784127235413,294.87
81.70054817199707,294.87
81.81531929969788,294.87
81.92860126495361,294.87
82.04787254333496,294.87
82.16076803207397,294.87
82.27353882789612,294.87
82.38630747795105,294.87
82.49907684326172,294.87
82.6133542060852,294.87
82.72624921798706,294.87
82.8395209312439,294.87
82.95320343971252,294.87
83.06647992134094,294.87
83.17914342880249,294.87
83.29203677177429,294.87
83.40480589866638,294.87
83.51857733726501,294.87
83.63185238838196,294.87
83.7477490901947,294.87
83.86052107810974,294.87
83.974294424057,294.87
84.08706736564636,294.87
84.20046138763428,294.87
84.313232421875,294.87
84.42650175094604,294.87
84.53977060317993,294.87
84.65616726875305,294.87
84.76943778991699,294.87
84.8822090625763,294.87
84.9954788684845,294.87
85.10874891281128,294.87
85.22213768959045,294.87
85.33540844917297,294.87
85.45530223846436,294.87
85.56807684898376,294.87
85.68135213851929,294.87
85.79512763023376,294.87
85.9083981513977,294.87
86.02078795433044,294.87
86.13355875015259,294.87
86.25395250320435,294.87
86.36722302436829,294.87
86.48460698127747,294.87
86.59787774085999,294.87
86.7107663154602,294.87
86.8235411643982,294.87
86.93681073188782,294.87
87.05420541763306,294.87
87.16747570037842,294.87
87.28464126586914,294.87
87.39741611480713,294.87
87.51038932800293,294.87
87.62355756759644,294.87
87.73682975769043,294.87
87.85422253608704,294.87
87.96799302101135,294.87
88.0807626247406,294.87
88.19403338432312,294.87
88.30932259559631,294.87
88.42259430885315,294.87
88.53586316108704,294.87
88.65425610542297,294.87
88.76752734184265,294.87
88.88029885292053,294.87
88.99357199668884,294.87
89.10896515846252,294.87
89.22213077545166,294.87
89.33490037918091,294.87
89.45429587364197,294.87
89.56806516647339,294.87
89.68133664131165,294.87
89.79411029815674,294.87
89.90688443183899,294.87
90.02055549621582,294.87
90.13483142852783,294.87
90.25422787666321,294.87
90.3674988746643,294.87
90.48116111755371,294.87
90.59392976760864,294.87
90.70719790458679,294.87
90.82058548927307,294.87
90.93385624885559,294.87
91.05464005470276,294.87
91.1674153804779,294.87
91.28018736839294,294.87
91.39295840263367,294.87
91.50612115859985,294.87
91.61901473999023,294.87
91.73178434371948,294.87
91.84805631637573,294.87
91.96495223045349,294.87
92.07772278785706,294.87
92.19049263000488,294.87
92.30365824699402,294.87
92.41642904281616,294.87
92.52982234954834,294.87
92.64809131622314,294.87
92.76358532905579,294.87
92.87635898590088,294.87
92.98962831497192,294.87
93.10290193557739,294.87
93.21567177772522,294.87
93.32856583595276,294.87
93.44833588600159,294.87
93.56150388717651,294.87
93.67393612861633,294.87
93.78910160064697,294.87
93.90237545967102,294.87
94.01564979553223,294.87
94.1290442943573,294.87
94.24831438064575,294.87
94.36158466339111,294.87
94.47397828102112,294.87
94.58674836158752,294.87
94.70001721382141,294.87
94.814288854599,294.87
94.92768359184265,294.87
95.04845547676086,294.87
95.16122531890869,294.87
95.27461886405945,294.87
95.3873884677887,294.87
95.50065922737122,294.87
95.61345791816711,294.87
95.72623133659363,294.87
95.83912134170532,294.87
95.95389556884766,294.87
96.06766724586487,294.87
96.18106317520142,294.87
96.29383277893066,294.87
96.40660166740417,294.87
96.51987481117249,294.87
96.633145570755,294.87
96.74804043769836,294.87
96.86131858825684,294.87
96.97408938407898,294.87
97.08686065673828,294.87
97.19963359832764,294.87
97.31292247772217,294.87
97.42619299888611,294.87
97.53896379470825,294.87
97.65485858917236,294.87
97.76765203475952,294.87
97.88093733787537,294.87
97.99371337890625,294.87
98.10698366165161,294.87
98.21987867355347,294.87
98.3326621055603,294.87
98.45043849945068,294.87
98.56320977210999,294.87
98.67660427093506,294.87
98.7893738746643,294.87
98.90271067619324,294.87
99.01628160476685,294.87
99.12905144691467,294.87
99.24844193458557,294.87
99.36461544036865,294.87
99.4780044555664,294.87
99.59118342399597,294.87
99.70445394515991,294.87
99.81772494316101,294.87
99.93061947822571,294.87
100.04879474639893,294.87
100.16196274757385,294.87
100.27501392364502,294.87
100.38790845870972,294.87
100.50167942047119,294.87
100.6149492263794,294.87
100.7277181148529,294.87
100.84061646461487,294.87
100.95440888404846,294.87
101.06769108772278,294.87
101.18046140670776,294.87
101.29323244094849,294.87
101.40562725067139,294.87
101.51979231834412,294.87
101.63256287574768,294.87
101.74833345413208,294.87
101.86122822761536,294.87
101.97450280189514,294.87
102.08767223358154,294.87
102.20044255256653,294.87
102.31321287155151,294.87
102.42610836029053,294.87
102.53916597366333,294.87
102.65543746948242,294.87
102.76874113082886,294.87
102.88234519958496,294.87
102.99511504173279,294.87
103.10788345336914,294.87
103.22115635871887,294.87
103.3349277973175,294.87
103.45531845092773,294.87
103.56858921051025,294.87
103.68148756027222,294.87
103.79425859451294,294.87
103.90703082084656,294.87
104.01980638504028,294.87
104.13257813453674,294.87
104.24897694587708,294.87
104.3622477054596,294.87
104.47551989555359,294.87
104.58828973770142,294.87
104.70118379592896,294.87
104.81445336341858,294.87
104.9272210597992,294.87
105.04038906097412,294.87
105.15818500518799,294.87
105.27145576477051,294.87
105.3850166797638,294.87
105.49828791618347,294.87
105.61118364334106,294.87
105.72395396232605,294.87
105.83722281455994,294.87
105.95511889457703,294.87
106.06789064407349,294.87
106.18416237831116,294.87
106.29683947563171,294.87
106.41023588180542,294.87
106.52300643920898,294.87
106.63627648353577,294.87
106.75454592704773,294.87
106.86743426322937,294.87
106.98220562934875,294.87
107.09547877311707,294.87
107.20853972434998,294.87
107.32143878936768,294.87
107.43420767784119,294.87
107.54848098754883,294.87
107.66125178337097,294.87
107.77464580535889,294.87
107.88741540908813,294.87
108.00368785858154,294.87
108.11746597290039,294.87
108.23036575317383,294.87
108.34913802146912,294.87
108.46190786361694,294.87
108.5743019580841,294.87
108.68707132339478,294.87
108.8003511428833,294.87
108.91361951828003,294.87
109.02638959884644,294.87
109.1392834186554,294.87
109.25555419921875,294.87
109.36882615089417,294.87
109.48159623146057,294.87
109.59448957443237,294.87
109.70775890350342,294.87
109.8205316066742,294.87
109.93330550193787,294.87
110.05220293998718,294.87
110.16548156738281,294.87
110.2782552242279,294.87
110.39141535758972,294.87
110.50481081008911,294.87
110.61758136749268,294.87
110.73035049438477,294.87
110.85374665260315,294.87
110.96702027320862,294.87
111.07979035377502,294.87
111.19255900382996,294.87
111.30545210838318,294.87
111.41850280761719,294.87
111.53115773200989,294.87
111.650057554245,294.87
111.76349902153015,294.87
111.87676930427551,294.87
111.99010157585144,294.87
112.10296964645386,294.87
112.21589612960815,294.87
112.32866621017456,294.87
112.44956135749817,294.87
112.56283211708069,294.87
112.67710423469543,294.87
112.79037642478943,294.87
112.9031445980072,294.87
113.01603841781616,294.87
113.12880849838257,294.87
113.24970364570618,294.87
113.36297392845154,294.87
113.47574400901794,294.87
113.58901453018188,294.87
113.70279121398926,294.87
113.81568503379822,294.87
113.92845630645752,294.87
114.04122710227966,294.87
114.15549921989441,294.87
114.2683937549591,294.87
114.38116407394409,294.87
114.4943323135376,294.87
114.60749459266663,294.87
114.72276663780212,294.87
114.83566117286682,294.87
114.95493221282959,294.87
115.0682008266449,294.87
115.18158888816833,294.87
115.29485869407654,294.87
115.40762996673584,294.87
115.52089929580688,294.87
115.63379621505737,294.87
115.74906730651855,294.87
115.86233878135681,294.87
115.97610807418823,294.87
116.08950209617615,294.87
116.20265769958496,294.87
116.3152015209198,294.87
116.42835664749146,294.87
116.54875206947327,294.87
116.66152334213257,294.87
116.77429342269897,294.87
116.88756370544434,294.87
117.00043106079102,294.87
117.11319947242737,294.87
117.22596859931946,294.87
117.33873844146729,294.87
117.45602750778198,294.87
117.56979894638062,294.87
117.68306970596313,294.87
117.7963399887085,294.87
117.90923428535461,294.87
118.02200412750244,294.87
118.13527464866638,294.87
118.25567054748535,294.87
118.37344241142273,294.87
118.48621487617493,294.87
118.59961032867432,294.87
118.71238136291504,294.87
118.82565093040466,294.87
118.93892002105713,294.87
119.05631232261658,294.87
119.1715886592865,294.87
119.28636717796326,294.87
119.39926099777222,294.87
119.51203155517578,294.87
119.62508869171143,294.87
119.73825740814209,294.87
119.85615181922913,294.87
119.96892261505127,294.87
120.08169531822205,294.87
120.195467710495,294.87
120.30863404273987,294.87
120.42152428627014,294.87
120.53479623794556,294.87
120.64956641197205,294.87
120.76283526420593,294.87
120.87572431564331,294.87
120.98890542984009,294.87
121.10167622566223,294.87
121.21644735336304,294.87
121.32934212684631,294.87
121.44978094100952,294.87
121.56255221366882,294.87
121.67574715614319,294.87
121.78851795196533,294.87
121.90178728103638,294.87
122.01455879211426,294.87
122.12783026695251,294.87
122.24112129211426,294.87
122.35539293289185,294.87
122.46816349029541,294.87
122.58121514320374,294.87
122.6941556930542,294.88
122.80705094337463,294.87
122.91982364654541,294.87
123.03359532356262,294.87
123.14887547492981,294.88
123.26178550720215,294.88
123.37455606460571,294.88
123.4878261089325,294.87
123.60099458694458,294.88
123.71376442909241,294.87
123.82665777206421,294.87
123.93943428993225,294.87
124.05670857429504,294.87
124.16948175430298,294.88
124.28238129615784,294.87
124.3955512046814,294.87
124.50799345970154,294.87
124.62126326560974,294.87
124.73403358459473,294.87
124.84992623329163,294.87
124.96319699287415,294.87
125.07746696472168,294.87
125.19074320793152,294.87
125.30413246154785,294.87
125.41740345954895,294.87
125.53017377853394,294.87
125.65006709098816,294.87
125.76323390007019,294.87
125.87750482559204,294.87
125.99017190933228,294.87
126.10306596755981,294.87
126.21633625030518,294.87
126.329106092453,294.87
126.45000171661377,294.87
126.56327319145203,294.87
126.67593002319336,294.87
126.78859519958496,294.87
126.90349912643433,294.88
127.01616549491882,294.87
127.12893724441528,294.87
127.2422080039978,294.87
127.35597801208496,294.87
127.46915817260742,294.88
127.58231592178345,294.87
127.6950855255127,294.87
127.80835843086243,294.87
127.9232530593872,294.87
128.0364146232605,294.87
128.1561849117279,294.88
128.2690794467926,294.87
128.3818805217743,294.87
128.49465012550354,294.87
128.60742115974426,294.87
128.7201910018921,294.88
128.83308792114258,294.88
128.94935965538025,294.88
129.06213784217834,294.87
129.17540764808655,294.88
129.2878007888794,294.87
129.40107035636902,294.88
129.51383996009827,294.88
