#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
0.11784553527832031,298.79
0.23586583137512207,298.79
0.3501150608062744,298.79
0.4705212116241455,298.79
0.5859537124633789,298.78
0.7012336254119873,298.79
0.8149154186248779,298.79
0.9329493045806885,298.79
1.0493769645690918,298.79
1.1686680316925049,298.78
1.286745548248291,298.78
1.408280849456787,298.78
1.526350975036621,298.78
1.6428287029266357,298.78
1.761347770690918,298.78
1.878650188446045,298.78
1.9923560619354248,298.78
2.1104323863983154,298.78
2.224482297897339,298.78
2.3419532775878906,298.78
2.4570915699005127,298.78
2.579068660736084,298.78
2.6971194744110107,298.78
2.8139777183532715,298.78
2.931875467300415,298.78
3.0458872318267822,298.78
3.1705548763275146,298.78
3.285287618637085,298.78
3.403769016265869,298.78
3.521806478500366,298.78
3.6356709003448486,298.78
3.7500579357147217,298.78
3.869413375854492,298.78
3.9877169132232666,298.78
4.10513710975647,298.78
4.223641633987427,298.78
4.342613935470581,298.78
4.456657648086548,298.78
4.579158306121826,298.77
4.693891525268555,298.78
4.812080383300781,298.77
4.930184841156006,298.77
5.0466296672821045,298.77
5.170006275177002,298.77
5.284239053726196,298.77
5.402495622634888,298.77
5.5166990756988525,298.77
5.634754419326782,298.77
5.753189325332642,298.77
5.873722791671753,298.77
5.991442680358887,298.77
6.105498313903809,298.77
6.223782539367676,298.77
6.340256690979004,298.77
6.454811334609985,298.77
6.579076290130615,298.77
6.69357442855835,298.77
6.808263063430786,298.77
6.9219934940338135,298.77
7.040619134902954,298.77
7.15760064125061,298.77
7.276386737823486,298.77
7.394476413726807,298.77
7.50830078125,298.77
7.624281406402588,298.77
7.738039970397949,298.77
7.852973222732544,298.77
7.9683332443237305,298.77
8.085185289382935,298.77
8.200284481048584,298.77
8.315668821334839,298.77
8.432804822921753,298.76
8.546672344207764,298.76
8.671869993209839,298.77
8.786550521850586,298.77
8.903221845626831,298.76
9.020601511001587,298.76
9.134280920028687,298.76
9.251174449920654,298.76
9.368625164031982,298.76
9.487051248550415,298.76
9.60497260093689,298.76
9.721213817596436,298.76
9.839334964752197,298.76
9.953377723693848,298.76
10.068684577941895,298.76
10.186336517333984,298.76
10.304345607757568,298.76
10.422477960586548,298.76
10.538136005401611,298.76
10.656052350997925,298.76
10.775084495544434,298.76
10.89376449584961,298.76
11.00849723815918,298.76
11.12217092514038,298.76
11.236530065536499,298.76
11.357723712921143,298.76
11.478646278381348,298.76
11.594881057739258,298.76
11.712175130844116,298.76
11.82534146308899,298.76
11.938556671142578,298.76
12.056278705596924,298.76
12.174983978271484,298.76
12.292195558547974,298.76
12.406822681427002,298.76
12.520490407943726,298.76
12.633969068527222,298.76
12.750526905059814,298.76
12.871331453323364,298.76
12.985458850860596,298.75
13.103670358657837,298.75
13.218230962753296,298.75
13.332145929336548,298.75
13.445843935012817,298.75
13.560268640518188,298.75
13.675479173660278,298.75
13.78844666481018,298.75
13.901699304580688,298.75
14.026513814926147,298.75
14.144843101501465,298.75
14.259544372558594,298.75
14.375548362731934,298.75
14.489787340164185,298.75
14.603793382644653,298.75
14.72192120552063,298.75
14.83787751197815,298.75
14.954139232635498,298.75
15.076547145843506,298.75
15.190683841705322,298.75
15.307559251785278,298.75
