#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
0.1165769100189209,294.86
0.2297804355621338,294.86
0.34294915199279785,294.86
0.45923423767089844,294.86
0.5719590187072754,294.86
0.6877377033233643,294.86
0.8009083271026611,294.86
0.9135744571685791,294.86
1.0263807773590088,294.86
1.139547348022461,294.86
1.252708911895752,294.86
1.365896463394165,294.86
1.4876928329467773,294.86
1.6008658409118652,294.86
1.7140326499938965,294.86
1.8271939754486084,294.86
1.9403817653656006,294.86
2.053844928741455,294.86
2.167031764984131,294.86
2.2826905250549316,294.86
2.3954885005950928,294.86
2.5091564655303955,294.86
2.622342348098755,294.86
2.7354159355163574,294.86
2.8480944633483887,294.86
2.9637887477874756,294.86
3.081012487411499,294.86
3.1936748027801514,294.86
3.3073577880859375,294.86
3.4201455116271973,294.86
3.5333831310272217,294.86
3.646547555923462,294.86
3.759640693664551,294.86
3.8723483085632324,294.86
3.9885377883911133,294.86
4.101213216781616,294.86
4.214276313781738,294.86
4.328709363937378,294.86
4.44188117980957,294.86
4.55506443977356,294.86
4.668862342834473,294.86
4.788156270980835,294.86
4.901324272155762,294.86
5.014487028121948,294.86
5.129648208618164,294.86
5.2423107624053955,294.86
5.355096101760864,294.86
5.4682698249816895,294.86
5.58892822265625,294.86
5.702247619628906,294.86
5.815532207489014,294.86
5.92870020866394,294.86
6.041898727416992,294.86
6.155101299285889,294.86
6.268396615982056,294.86
6.389162540435791,294.86
6.502347469329834,294.86
6.61566162109375,294.86
6.728834867477417,294.86
6.842001676559448,294.86
6.956668853759766,294.86
7.069490671157837,294.86
7.188678503036499,294.86
7.30236029624939,294.86
7.415769100189209,294.86
7.529044151306152,294.86
7.64231538772583,294.86
7.75510573387146,294.86
7.8683953285217285,294.86
7.989287614822388,294.86
8.103062152862549,294.86
8.216463088989258,294.86
8.329733848571777,294.86
8.442504405975342,294.86
8.555776834487915,294.86
8.669170618057251,294.86
8.79094386100769,294.86
8.904379844665527,294.86
9.017670154571533,294.86
9.130944013595581,294.86
9.244216918945312,294.86
9.357487678527832,294.86
9.470885038375854,294.86
9.588773488998413,294.86
9.703068017959595,294.86
9.816464900970459,294.86
9.929134845733643,294.86
10.041906833648682,294.86
10.154679775238037,294.86
10.267956018447876,294.86
10.38864779472351,294.86
10.50141978263855,294.86
10.616225719451904,294.86
10.729562997817993,294.86
10.842429637908936,294.86
10.955298900604248,294.86
11.068164348602295,294.86
11.1891028881073,294.86
11.303120374679565,294.86
11.419515132904053,294.86
11.534725427627563,294.86
11.648569822311401,294.86
11.762234449386597,294.86
11.882194757461548,294.86
11.995498180389404,294.86
12.109333753585815,294.86
12.222635984420776,294.86
12.335874080657959,294.86
12.44874382019043,294.86
12.562015533447266,294.86
12.681910753250122,294.86
12.795066833496094,294.86
12.90926218032837,294.86
13.024600505828857,294.86
13.137993812561035,294.86
13.256207942962646,294.86
13.369303941726685,294.86
13.487871408462524,294.86
13.600709915161133,294.86
13.71401047706604,294.86
13.826926708221436,294.86
13.94012451171875,294.86
14.053012609481812,294.86
14.16579818725586,294.86
14.282132625579834,294.86
14.395055055618286,294.86
14.509458541870117,294.86
14.628454685211182,294.86
14.74264407157898,294.86
14.85925030708313,294.86
14.973399639129639,294.86
15.089417457580566,294.86
15.205801963806152,294.86
15.31947660446167,294.86
15.436975240707397,294.86
15.550703048706055,294.86
15.663569927215576,294.86
15.782613515853882,294.86
15.897729635238647,294.86
16.011510372161865,294.86
16.12496328353882,294.86
16.23863124847412,294.86
16.352301597595215,294.86
16.465171098709106,294.86
16.582658529281616,294.86
16.69551730155945,294.86
16.80809473991394,294.86
16.92192316055298,294.86
17.037193536758423,294.86
17.150991439819336,294.86
17.26978063583374,294.86
17.391006469726562,294.86
17.507676362991333,294.86
17.62465739250183,294.86
17.738545656204224,294.86
17.852519989013672,294.86
17.965850830078125,294.86
18.082217693328857,294.86
18.19556975364685,294.86
18.308850049972534,294.86
18.4221830368042,294.86
18.540070295333862,294.86
18.657925844192505,294.86
18.772095918655396,294.86
18.892157793045044,294.86
19.005967617034912,294.86
19.123966693878174,294.86
19.23883318901062,294.86
19.356189727783203,294.86
19.469322204589844,294.86
19.58852458000183,294.86
19.70135807991028,294.86
19.8145968914032,294.86
19.928749799728394,294.86
20.045489072799683,294.86
20.16211223602295,294.86
20.28221321105957,294.86
20.395159244537354,294.86
20.5079562664032,294.86
20.62132740020752,294.86
20.734314441680908,294.86
20.84709072113037,294.86
20.959925889968872,294.86
21.073288917541504,294.86
21.18924832344055,294.86
21.302119493484497,294.86
21.415482759475708,294.86
21.528666496276855,294.86
21.64316201210022,294.86
21.758190393447876,294.86
21.87636971473694,294.86
21.98970937728882,294.86
22.102550745010376,294.86
22.216012001037598,294.86
22.328843355178833,294.86
22.442017555236816,294.86
22.555696964263916,294.86
22.66873812675476,294.86
22.78904676437378,294.86
22.90232276916504,294.86
23.017236709594727,294.86
23.130050659179688,294.86
23.243415355682373,294.86
23.355722904205322,294.86
23.468917846679688,294.86
23.588706970214844,294.86
23.70206880569458,294.86
23.814604997634888,294.86
23.92864727973938,294.86
24.044984340667725,294.86
24.158320665359497,294.86
24.271806955337524,294.86
24.389596700668335,294.86
24.50295925140381,294.86
24.616339921951294,294.86
