#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
29.855473279953003,297.28
29.979180812835693,297.27
30.10399889945984,297.27
30.22232222557068,297.27
30.33927059173584,297.27
30.453107833862305,297.27
30.567600965499878,297.27
30.68575668334961,297.27
30.80316710472107,297.27
30.921399354934692,297.27
31.03611731529236,297.27
31.154154300689697,297.27
31.272053003311157,297.27
31.385809898376465,297.27
31.502994060516357,297.27
31.617680311203003,297.27
31.73588490486145,297.27
31.85160183906555,297.27
31.969598531723022,297.27
32.08798336982727,297.27
32.209035873413086,297.27
32.3226363658905,297.27
32.43607711791992,297.27
32.55392026901245,297.27
32.67203497886658,297.27
32.7867271900177,297.27
32.90452027320862,297.27
33.018632888793945,297.27
33.13641619682312,297.27
33.25085735321045,297.27
33.367284536361694,297.27
33.48503541946411,297.27
33.60347247123718,297.27
33.72204923629761,297.27
33.83611798286438,297.27
33.95085167884827,297.27
34.0645694732666,297.27
34.18253517150879,297.27
34.30406641960144,297.27
34.42202043533325,297.27
34.54071807861328,297.27
34.655436754226685,297.27
34.77371382713318,297.27
34.89047694206238,297.27
35.00916314125061,297.27
35.12770342826843,297.27
35.2421441078186,297.27
35.36065936088562,297.27
35.4747953414917,297.27
35.59300255775452,297.27
35.710758686065674,297.27
35.82721781730652,297.27
35.94443392753601,297.27
36.05873417854309,297.27
36.17605018615723,297.27
36.29388427734375,297.27
36.41342353820801,297.27
36.52796912193298,297.26
36.6454541683197,297.27
36.763373374938965,297.26
36.877283334732056,297.26
36.995795011520386,297.27
37.11122155189514,297.26
37.229642152786255,297.26
37.34626793861389,297.26
37.461907148361206,297.26
37.580291748046875,297.26
37.694249868392944,297.26
37.81408929824829,297.26
37.92891883850098,297.26
38.0477557182312,297.26
38.16469645500183,297.26
38.281203269958496,297.26
38.405773639678955,297.26
38.52085590362549,297.26
38.639333963394165,297.26
38.755733013153076,297.26
38.869879961013794,297.26
38.988101959228516,297.26
39.10889554023743,297.26
39.22707271575928,297.26
39.34212064743042,297.26
39.458863496780396,297.26
39.57695293426514,297.26
39.69253849983215,297.26
39.8135781288147,297.26
39.93034219741821,297.26
40.04856872558594,297.26
40.16195845603943,297.26
40.27478814125061,297.26
40.38772749900818,297.26
40.51196908950806,297.26
40.62965536117554,297.26
40.74317932128906,297.26
40.86036419868469,297.26
40.974876165390015,297.26
41.08992862701416,297.26
41.21354651451111,297.26
41.331390142440796,297.26
41.44982171058655,297.26
41.56464672088623,297.26
41.682790756225586,297.26
41.8033127784729,297.26
41.92102313041687,297.26
42.038102865219116,297.26
42.15503215789795,297.26
42.27304983139038,297.26
42.3866970539093,297.26
42.5048553943634,297.26
42.620721101760864,297.26
42.73907518386841,297.26
42.85728192329407,297.26
42.971190452575684,297.26
43.08895826339722,297.26
43.21014404296875,297.26
43.327556133270264,297.26
43.44434070587158,297.26
43.55924201011658,297.26
43.67288899421692,297.26
43.788832902908325,297.26
43.9132137298584,297.26
44.027860164642334,297.26
44.14238095283508,297.26
44.25994515419006,297.26
44.3736526966095,297.26
44.489500284194946,297.26
44.610511302948,297.26
44.72648501396179,297.26
44.84363293647766,297.26
44.96234607696533,297.25
45.079827547073364,297.25
45.19771432876587,297.25
45.31583023071289,297.25
45.42949557304382,297.25
45.5430064201355,297.25
45.66067123413086,297.25
45.77864599227905,297.25
45.897021770477295,297.25
46.0129771232605,297.25
46.13083076477051,297.25
46.24487853050232,297.25
46.36304473876953,297.25
46.4782977104187,297.25
46.5962815284729,297.25
46.71423888206482,297.25
46.832275390625,297.25
46.94973087310791,297.25
47.06394147872925,297.25
47.18176031112671,297.25
47.3054895401001,297.25
47.41965341567993,297.25
47.53813576698303,297.25
47.65224027633667,297.25
47.76998257637024,297.25
47.88383984565735,297.25
48.0056631565094,297.25
48.12113547325134,297.25
48.23768877983093,297.25
48.356067180633545,297.25
48.46962571144104,297.25
48.588130474090576,297.25
48.70308804512024,297.25
48.82064414024353,297.25
48.936126470565796,297.25
49.05259418487549,297.25
49.16793918609619,297.25
49.281497955322266,297.25
49.406174659729004,297.25
49.52052164077759,297.25
49.63450646400452,297.25
49.75298070907593,297.25
49.8669650554657,297.25
49.984540939331055,297.25
50.10288047790527,297.25
50.21857690811157,297.25
50.33329248428345,297.25
50.451788902282715,297.25
50.569079637527466,297.25
50.685019969940186,297.25
50.806246280670166,297.25
50.92102241516113,297.25
51.03660345077515,297.25
51.151450634002686,297.25
51.269124269485474,297.25
51.38706421852112,297.25
51.50386714935303,297.25
51.620816707611084,297.25
51.73505353927612,297.25
51.8528254032135,297.25
51.9670193195343,297.25
52.082276821136475,297.25
52.20586061477661,297.25
52.322449922561646,297.25
52.44140410423279,297.25
52.55638861656189,297.24
52.66984724998474,297.25
52.78754019737244,297.25
52.90452980995178,297.25
53.02274513244629,297.24
53.13647413253784,297.24
53.25433015823364,297.24
53.368985414505005,297.25
53.484652519226074,297.24
53.606030225753784,297.25
53.72085905075073,297.25
53.83890748023987,297.24
53.95685148239136,297.24
54.075100898742676,297.24
54.189231872558594,297.24
54.309797525405884,297.24
54.42701816558838,297.24
54.54394865036011,297.24
54.66170144081116,297.24
54.77988314628601,297.24
54.906726598739624,297.24
55.0208637714386,297.24
55.13880205154419,297.24
55.256572246551514,297.24
55.37548756599426,297.24
55.49250411987305,297.24
55.61072134971619,297.24
55.725284576416016,297.24
55.839919328689575,297.24
55.95824861526489,297.24
56.075812101364136,297.24
56.191712379455566,297.24
56.313594341278076,297.24
56.42757296562195,297.24
56.545607805252075,297.24
56.65930438041687,297.24
56.777432918548584,297.24
56.893834352493286,297.24
57.014283180236816,297.24
57.13243269920349,297.24
57.246960401535034,297.24
57.3626811504364,297.24
57.47839331626892,297.24
57.591803550720215,297.24
57.70965576171875,297.24
57.82660794258118,297.24
57.943981409072876,297.24
58.0577552318573,297.24
58.1706166267395,297.24
58.28865361213684,297.24
58.414528131484985,297.24
58.53276872634888,297.24
58.64619207382202,297.24
58.76299047470093,297.24
58.88269853591919,297.24
59.006548166275024,297.24
59.12202787399292,297.24
59.24022555351257,297.24
59.358181953430176,297.24
59.471842527389526,297.24
59.58976125717163,297.24
59.709922075271606,297.24
59.82579588890076,297.24
59.94283580780029,297.24
60.05806279182434,297.24
60.172799587249756,297.24
60.28899550437927,297.24
60.414358377456665,297.24
60.52808928489685,297.24
60.64613223075867,297.24
60.76312708854675,297.24
60.87945342063904,297.24
60.997081995010376,297.24
61.11185002326965,297.24
61.22604155540466,297.24
61.3405225276947,297.23
61.458361864089966,297.23
61.57357454299927,297.23
61.691590785980225,297.23
61.811402320861816,297.23
61.926796436309814,297.23
62.04514217376709,297.23
62.15906810760498,297.23
62.27725386619568,297.23
62.39127206802368,297.23
62.512970209121704,297.23
62.63067984580994,297.23
62.74429631233215,297.23
62.8623206615448,297.23
62.97599196434021,297.23
63.0919086933136,297.23
63.21445608139038,297.23
63.32889270782471,297.23
63.44596219062805,297.23
63.56048059463501,297.23
63.678226470947266,297.23
63.79219436645508,297.23
63.91441321372986,297.23
64.03127336502075,297.23
64.14823174476624,297.23
64.26644277572632,297.23
64.37988257408142,297.23
64.49766659736633,297.23
64.61230230331421,297.23
64.7256326675415,297.23
64.84016394615173,297.23
64.95725083351135,297.23
65.0751543045044,297.23
65.19166588783264,297.23
65.3143081665039,297.23
65.42879605293274,297.23
65.5473084449768,297.23
65.66123270988464,297.23
65.77562022209167,297.23
65.89184951782227,297.23
66.01193809509277,297.23
66.12993550300598,297.23
66.24387574195862,297.23
66.36175346374512,297.23
66.47691297531128,297.23
66.59031128883362,297.23
66.71460390090942,297.23
66.8292145729065,297.23
66.94750452041626,297.23
67.06158447265625,297.23
67.17531156539917,297.23
67.29385423660278,297.23
67.41363167762756,297.23
67.53127074241638,297.23
67.64603066444397,297.23
67.76193118095398,297.23
67.87618684768677,297.23
67.99433994293213,297.23
68.11465620994568,297.22
68.23256993293762,297.23
68.35061264038086,297.22
68.46483111381531,297.22
68.58299994468689,297.22
68.70388078689575,297.23
68.81800055503845,297.22
68.93615508079529,297.22
69.05081248283386,297.22
69.1694929599762,297.22
69.28355622291565,297.22
69.40740537643433,297.22
69.52245354652405,297.22
69.64074420928955,297.22
69.75634765625,297.22
69.87032747268677,297.22
69.98851108551025,297.22
70.10391020774841,297.22
70.22219347953796,297.22
70.33733654022217,297.22
70.45462656021118,297.22
70.57255816459656,297.22
70.68966555595398,297.22
70.81546092033386,297.22
70.93047046661377,297.22
71.04880833625793,297.22
71.16402196884155,297.22
71.28042435646057,297.22
71.39795851707458,297.22
71.5169026851654,297.22
71.63472890853882,297.22
71.7502908706665,297.22
71.86819815635681,297.22
71.98535370826721,297.22
72.10412192344666,297.22
72.22207689285278,297.22
72.33602857589722,297.22
72.4543194770813,297.22
72.56927347183228,297.22
72.68771290779114,297.22
72.80782842636108,297.22
72.93025422096252,297.22
73.0457980632782,297.22
73.16094994544983,297.22
73.279057264328,297.22
73.3940360546112,297.22
73.51321220397949,297.22
73.6300060749054,297.22
73.7439489364624,297.22
73.86245250701904,297.22
73.97718620300293,297.22
74.0904655456543,297.22
74.21198987960815,297.22
74.32859206199646,297.22
74.44680833816528,297.22
74.56132245063782,297.22
74.67968130111694,297.22
74.79348111152649,297.22
74.91364550590515,297.22
75.02985048294067,297.22
75.14549136161804,297.22
75.26273322105408,297.22
75.3765287399292,297.22
75.49396634101868,297.22
75.61293530464172,297.22
75.72640109062195,297.22
75.84440588951111,297.21
75.95994281768799,297.22
76.07779002189636,297.22
76.19172716140747,297.21
76.31498193740845,297.21
76.43140363693237,297.22
76.54937195777893,297.22
76.66754817962646,297.22
76.78400921821594,297.21
76.90475177764893,297.21
77.01904273033142,297.21
77.13268160820007,297.21
77.24789190292358,297.21
77.36565208435059,297.21
77.48259282112122,297.21
77.60485816001892,297.21
77.72303891181946,297.21
77.83845496177673,297.21
77.95370197296143,297.21
78.06878685951233,297.21
78.1871988773346,297.21
78.305743932724,297.21
78.4193844795227,297.21
78.5377197265625,297.21
78.65264105796814,297.21
78.77059388160706,297.21
78.88582229614258,297.21
79.00731158256531,297.21
79.12543559074402,297.21
79.23992156982422,297.21
79.35775089263916,297.21
79.47280716896057,297.21
79.59079694747925,297.21
79.71488738059998,297.21
79.83001780509949,297.21
79.94733881950378,297.21
80.06245446205139,297.21
80.18024563789368,297.21
80.2970495223999,297.21
80.41404581069946,297.21
80.52877068519592,297.21
80.64771246910095,297.21
80.76557683944702,297.21
80.88029503822327,297.21
80.99810099601746,297.21
81.11224818229675,297.21
81.22896242141724,297.21
81.34672832489014,297.21
81.46167373657227,297.21
81.58124566078186,297.21
81.69543838500977,297.21
81.81491446495056,297.21
81.93262600898743,297.21
82.04784393310547,297.21
82.1657817363739,297.21
82.28004574775696,297.21
82.3979001045227,297.21
82.51250410079956,297.21
82.63098239898682,297.21
82.7460732460022,297.21
82.86263298988342,297.21
82.98078560829163,297.21
83.09535312652588,297.21
83.21564674377441,297.21
83.33067226409912,297.21
83.44850420951843,297.21
83.56182169914246,297.21
83.67822980880737,297.21
83.79649519920349,297.21
83.91363048553467,297.21
84.02700614929199,297.21
84.14169979095459,297.21
84.25951671600342,297.21
84.37804245948792,297.21
84.49359726905823,297.2
84.6157431602478,297.2
84.72988104820251,297.2
84.84843373298645,297.2
84.9633674621582,297.2
85.07817888259888,297.2
85.19383978843689,297.2
85.31442165374756,297.2
85.43287634849548,297.2
85.5468442440033,297.2
85.66505670547485,297.21
85.779212474823,297.2
85.89496517181396,297.2
86.01169991493225,297.2
86.12715435028076,297.2
86.24453330039978,297.2
86.3606767654419,297.2
86.47868180274963,297.2
86.60597515106201,297.2
86.7249002456665,297.2
86.84040331840515,297.2
86.95808053016663,297.2
87.0766487121582,297.2
87.19083857536316,297.2
87.3158950805664,297.2
87.42982482910156,297.2
87.54515862464905,297.2
87.66337943077087,297.2
87.7794177532196,297.2
87.89737296104431,297.2
88.01200938224792,297.2
88.12595319747925,297.2
88.23996996879578,297.2
88.35816502571106,297.2
88.47277331352234,297.2
88.58922338485718,297.2
88.7074363231659,297.2
88.82149696350098,297.2
88.93974423408508,297.2
89.05507206916809,297.2
89.17310690879822,297.2
89.29074788093567,297.2
89.41543078422546,297.2
89.53328251838684,297.2
89.64683318138123,297.2
89.76432633399963,297.2
89.87950563430786,297.2
89.99813556671143,297.2
90.11204719543457,297.2
90.22734689712524,297.2
90.34550046920776,297.2
90.45972347259521,297.2
90.57548308372498,297.2
90.69055557250977,297.2
90.81570672988892,297.2
90.9339189529419,297.2
91.05143189430237,297.2
91.16933941841125,297.2
91.28409385681152,297.2
91.40786409378052,297.2
91.52505230903625,297.2
91.64110231399536,297.2
91.75622797012329,297.2
91.87399458885193,297.2
91.9924910068512,297.2
92.11181998252869,297.2
92.2270302772522,297.19
92.34443807601929,297.2
92.46136689186096,297.2
92.5799617767334,297.2
92.69467449188232,297.2
92.81657457351685,297.2
92.93344235420227,297.19
93.05137538909912,297.19
93.16856002807617,297.2
93.28307127952576,297.19
93.40721607208252,297.2
93.52129244804382,297.19
93.63928604125977,297.19
93.75435590744019,297.19
93.87110948562622,297.19
93.986741065979,297.19
94.10446333885193,297.19
94.21882104873657,297.19
94.33369731903076,297.19
94.45231485366821,297.19
94.56796431541443,297.19
94.68426847457886,297.19
94.80807590484619,297.19
94.92174625396729,297.19
95.03993463516235,297.19
95.1553475856781,297.19
95.27264714241028,297.19
95.38991022109985,297.19
95.50619578361511,297.19
95.62388372421265,297.19
95.73791337013245,297.19
95.85618114471436,297.19
95.96993327140808,297.19
96.0882306098938,297.19
96.20475435256958,297.19
96.32093334197998,297.19
96.43437337875366,297.19
96.55438446998596,297.19
96.67209506034851,297.19
96.78664112091064,297.19
96.90769982337952,297.19
97.02560925483704,297.19
97.13909983634949,297.19
97.25742888450623,297.19
97.37164306640625,297.19
97.49018287658691,297.19
97.60634732246399,297.19
97.72413063049316,297.19
97.84260082244873,297.19
97.9588041305542,297.19
98.07582664489746,297.19
98.1957459449768,297.19
98.31481742858887,297.19
98.43002033233643,297.19
98.54474353790283,297.19
98.66299414634705,297.19
98.77791237831116,297.19
98.89572501182556,297.19
99.01451849937439,297.19
99.13294458389282,297.19
99.24916815757751,297.19
99.36696815490723,297.19
99.48543548583984,297.19
99.60631203651428,297.19
99.7242078781128,297.19
99.83886790275574,297.19
99.9570381641388,297.19
100.07404732704163,297.19
100.19156813621521,297.19
100.31307435035706,297.18
100.42748641967773,297.19
100.54567122459412,297.19
100.65981221199036,297.19
100.77774095535278,297.18
100.89541506767273,297.18
101.01938438415527,297.18
101.13760948181152,297.18
101.2512526512146,297.18
101.36897015571594,297.18
101.4836368560791,297.19
101.60522246360779,297.18
101.72366046905518,297.18
101.83761239051819,297.18
101.95137643814087,297.18
102.06489729881287,297.18
102.18412446975708,297.18
102.305655002594,297.18
102.42164206504822,297.18
102.53938341140747,297.18
102.65335774421692,297.18
102.77185821533203,297.18
102.88553667068481,297.18
103.00675201416016,297.18
103.12601208686829,297.18
103.2474992275238,297.18
103.36546397209167,297.18
103.479332447052,297.18
103.59700560569763,297.18
103.71326613426208,297.18
103.8316593170166,297.18
103.94940567016602,297.18
104.073970079422,297.18
104.1912088394165,297.18
104.31152033805847,297.18
104.42930889129639,297.18
104.54857277870178,297.18
104.66605710983276,297.18
104.7845470905304,297.18
104.90530157089233,297.18
105.02358055114746,297.18
105.14014458656311,297.18
105.25552606582642,297.18
105.3736298084259,297.18
105.48787569999695,297.18
105.60558676719666,297.18
105.72747159004211,297.18
105.84581875801086,297.18
105.96039509773254,297.18
106.07885575294495,297.18
106.19641494750977,297.18
106.31381440162659,297.18
106.43235874176025,297.18
106.54678273200989,297.18
106.66450953483582,297.18
106.77950143814087,297.18
106.89708209037781,297.18
107.01824378967285,297.18
107.13428068161011,297.18
107.25232481956482,297.18
107.36644983291626,297.18
107.48420310020447,297.18
107.60925221443176,297.18
107.72672748565674,297.18
107.84439754486084,297.18
107.95806312561035,297.18
108.07524800300598,297.18
108.18983387947083,297.18
108.3084568977356,297.18
108.42487001419067,297.17
108.54336810112,297.18
108.65806007385254,297.18
108.77259755134583,297.18
108.88981080055237,297.17
109.00642561912537,297.17
109.12424564361572,297.17
109.24145746231079,297.17
109.35798454284668,297.17
109.47564339637756,297.17
109.58964967727661,297.17
109.70787739753723,297.17
109.8224630355835,297.17
109.94054365158081,297.17
110.05511856079102,297.17
110.16920185089111,297.17
110.28659081459045,297.17
110.40582156181335,297.17
110.52372527122498,297.17
110.63745927810669,297.17
110.75600218772888,297.17
110.87143206596375,297.17
110.98902797698975,297.17
111.10795164108276,297.17
111.22498059272766,297.17
111.34297847747803,297.17
111.45984148979187,297.17
111.57841539382935,297.17
111.69283962249756,297.17
111.8132266998291,297.17
111.9309458732605,297.17
112.04467272758484,297.17
112.16297006607056,297.17
112.27782154083252,297.17
112.3915946483612,297.17
112.51466870307922,297.17
112.62895393371582,297.17
112.74741744995117,297.17
112.86163520812988,297.17
112.97931146621704,297.17
113.09337711334229,297.17
113.21687388420105,297.17
113.33281302452087,297.17
113.44812536239624,297.17
113.56645369529724,297.17
113.68109083175659,297.17
113.79897975921631,297.17
113.91362452507019,297.17
114.03153538703918,297.17
114.1491482257843,297.17
114.26561546325684,297.17
114.38362717628479,297.17
114.4982967376709,297.17
114.61721515655518,297.17
114.73231554031372,297.17
114.85083174705505,297.17
114.96882247924805,297.17
115.08438181877136,297.17
115.20892715454102,297.17
115.32423615455627,297.17
115.44334673881531,297.17
115.55885982513428,297.17
115.6758553981781,297.17
115.79327344894409,297.17
115.91241884231567,297.17
116.03071904182434,297.17
116.14494585990906,297.17
116.26225519180298,297.17
116.37845492362976,297.17
116.49290823936462,297.17
116.61628317832947,297.16
116.73035430908203,297.16
116.84960579872131,297.16
116.96427154541016,297.16
117.0788106918335,297.16
117.19643926620483,297.16
117.31908941268921,297.16
117.43756318092346,297.16
117.55197930335999,297.16
117.6702573299408,297.16
117.78445076942444,297.16
117.90855407714844,297.16
118.02684545516968,297.16
118.14120650291443,297.16
118.25922083854675,297.16
118.37342619895935,297.16
118.48764753341675,297.16
118.6057481765747,297.16
118.71915316581726,297.16
118.83358955383301,297.16
118.9477813243866,297.16
119.06248950958252,297.16
119.17772555351257,297.16
119.29306721687317,297.16
119.41561603546143,297.16
119.53404402732849,297.16
119.6515519618988,297.16
119.76527857780457,297.16
119.87921237945557,297.16
119.99312973022461,297.16
120.11362481117249,297.16
120.2312023639679,297.16
120.34463453292847,297.16
120.46182823181152,297.16
120.57651972770691,297.16
120.69435572624207,297.16
120.81379127502441,297.16
120.93178081512451,297.16
121.04568982124329,297.16
121.15964579582214,297.16
121.27492570877075,297.16
121.39354610443115,297.16
121.51553797721863,297.16
121.6307942867279,297.16
121.74911785125732,297.16
121.86736917495728,297.16
121.983717918396,297.16
122.10898184776306,297.16
122.222891330719,297.16
122.34147572517395,297.16
122.45627093315125,297.16
122.57013368606567,297.16
122.68537902832031,297.16
122.80881357192993,297.16
122.9240562915802,297.16
123.03767275810242,297.16
123.15126991271973,297.16
123.26564383506775,297.16
123.38133502006531,297.16
123.49533319473267,297.16
123.61566686630249,297.16
123.73114228248596,297.16
123.84532332420349,297.16
123.96368312835693,297.16
124.0779185295105,297.16
124.19395065307617,297.15
124.31670951843262,297.15
124.43520951271057,297.16
124.55031752586365,297.15
124.66428399085999,297.15
124.7821135520935,297.16
124.89757227897644,297.15
125.01557898521423,297.16
125.13342881202698,297.15
125.24731278419495,297.15
125.36562371253967,297.15
125.48035645484924,297.15
125.59793972969055,297.15
125.7130479812622,297.15
125.82785081863403,297.15
125.94196891784668,297.15
126.056969165802,297.15
126.17353248596191,297.15
126.2901520729065,297.15
126.40728449821472,297.15
126.52354383468628,297.15
126.6402587890625,297.15
126.75561165809631,297.15
126.87659668922424,297.15
126.99388289451599,297.15
127.1150529384613,297.15
127.23213791847229,297.15
127.34909200668335,297.15
127.46204781532288,297.15
127.58025622367859,297.15
127.69816637039185,297.15
127.817143201828,297.15
127.93208909034729,297.15
128.04628372192383,297.15
128.1642243862152,297.15
128.28045845031738,297.15
128.39820265769958,297.15
128.51340222358704,297.15
128.6289165019989,297.15
128.74293684959412,297.15
128.85740208625793,297.15
128.97434377670288,297.15
129.09048867225647,297.15
129.20923590660095,297.15
129.32380604743958,297.15
129.44222903251648,297.15
129.55750441551208,297.15
129.6761724948883,297.15
129.79312467575073,297.15
129.9139952659607,297.15
130.03198742866516,297.15
130.14639520645142,297.15
130.26325964927673,297.15
130.37703347206116,297.15
130.49247074127197,297.15
130.61283159255981,297.15
130.7294201850891,297.15
130.84691667556763,297.15
130.96112298965454,297.15
131.07834887504578,297.15
131.193603515625,297.15
131.31278729438782,297.15
131.4310474395752,297.15
131.5463671684265,297.15
131.66571402549744,297.15
131.77909207344055,297.15
131.89748573303223,297.15
132.01438426971436,297.15
132.132084608078,297.15
132.24696445465088,297.15
132.36147499084473,297.15
132.47870182991028,297.15
132.59413313865662,297.15
132.71676087379456,297.15
132.83101630210876,297.15
132.9489393234253,297.14
133.06670951843262,297.15
