#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
0.1211709976196289,295.17
0.23604249954223633,295.17
0.3543827533721924,295.17
0.4702944755554199,295.17
0.5862672328948975,295.17
0.7038640975952148,295.18
0.8177571296691895,295.17
0.9378316402435303,295.18
1.0517096519470215,295.18
1.1669213771820068,295.18
1.281404972076416,295.18
1.399848461151123,295.18
1.5160155296325684,295.18
1.6340467929840088,295.18
1.7514500617980957,295.18
1.867438793182373,295.18
1.9859833717346191,295.18
2.1010310649871826,295.18
2.216477394104004,295.18
2.334855318069458,295.18
2.4510843753814697,295.18
2.571650981903076,295.18
2.6854045391082764,295.18
2.8038651943206787,295.18
2.9188992977142334,295.18
3.0373501777648926,295.18
3.154405117034912,295.18
3.270775318145752,295.18
3.386234760284424,295.18
3.5011050701141357,295.18
3.6164329051971436,295.18
3.7303576469421387,295.18
3.8486757278442383,295.18
3.9681949615478516,295.18
4.084146738052368,295.18
4.201590538024902,295.19
4.324991226196289,295.19
4.4423229694366455,295.19
4.560383319854736,295.19
4.679871559143066,295.19
4.794174671173096,295.19
4.911780834197998,295.19
5.030975818634033,295.19
5.1447930335998535,295.19
5.2621824741363525,295.19
5.376323461532593,295.19
5.495464324951172,295.19
5.610941410064697,295.19
5.724629640579224,295.19
5.842729806900024,295.19
5.959933757781982,295.19
6.078139305114746,295.19
6.194195985794067,295.19
6.312860012054443,295.19
6.427552700042725,295.19
6.544125318527222,295.19
6.661316633224487,295.19
6.776249170303345,295.19
6.890627384185791,295.19
7.004596471786499,295.19
7.123015642166138,295.19
7.238025188446045,295.19
7.361714601516724,295.19
7.479734420776367,295.19
7.594975233078003,295.19
7.713051080703735,295.19
7.827832460403442,295.19
7.944994211196899,295.19
8.064656972885132,295.19
8.180838823318481,295.19
8.298849821090698,295.19
8.412951469421387,295.19
8.531727075576782,295.19
8.646492958068848,295.19
8.771350383758545,295.19
8.889367580413818,295.19
9.003948211669922,295.19
9.121866703033447,295.19
9.236102104187012,295.19
9.354656457901001,295.19
9.469079494476318,295.19
9.5876305103302,295.19
9.702195644378662,295.19
9.815393686294556,295.19
9.932084798812866,295.19
10.061026334762573,295.19
10.178918600082397,295.19
10.296852827072144,295.19
10.415368795394897,295.19
10.533397436141968,295.19
10.649439573287964,295.19
10.77044677734375,295.2
10.885484218597412,295.19
11.003888130187988,295.2
11.119934320449829,295.2
11.238009214401245,295.19
11.361633539199829,295.2
11.475187301635742,295.2
11.588774919509888,295.19
11.703144788742065,295.2
11.82213568687439,295.2
11.939147472381592,295.2
12.064279556274414,295.2
12.182429552078247,295.2
12.296670913696289,295.2
12.414723634719849,295.2
12.531750679016113,295.2
12.650182008743286,295.2
12.771284103393555,295.2
12.88698959350586,295.2
13.005373239517212,295.2
13.119004726409912,295.2
13.237962007522583,295.2
13.352145195007324,295.2
13.471986055374146,295.2
13.59034538269043,295.2
13.707244873046875,295.2
13.82502794265747,295.2
13.940175771713257,295.2
14.06373405456543,295.2
14.17882490158081,295.2
14.297363042831421,295.2
14.41589069366455,295.2
14.53232192993164,295.2
14.650846242904663,295.2
14.767886638641357,295.2
14.886394500732422,295.2
15.002226829528809,295.2
15.11948275566101,295.2
15.235309600830078,295.2
15.349602460861206,295.2
15.47188663482666,295.2
15.587753772735596,295.2
15.705294609069824,295.2
15.823462009429932,295.2
15.93902850151062,295.2
16.063260555267334,295.2
16.177500247955322,295.2
16.295997619628906,295.2
16.413368225097656,295.2
16.53108286857605,295.2
16.64911961555481,295.2
16.767317056655884,295.2
16.885847091674805,295.2
17.000063180923462,295.2
17.118226528167725,295.2
17.23594093322754,295.2
17.352652549743652,295.2
17.47258687019348,295.21
17.58700728416443,295.2
17.70555591583252,295.2
17.819749116897583,295.21
17.93845295906067,295.2
18.06300401687622,295.2
18.1769015789032,295.21
18.294180631637573,295.21
18.408779621124268,295.21
18.52700924873352,295.21
18.64122700691223,295.21
18.763264656066895,295.21
18.88199472427368,295.21
18.99748706817627,295.21
19.114885807037354,295.21
19.22937560081482,295.21
19.34786295890808,295.21
19.470086574554443,295.21
19.584841012954712,295.21
19.702240705490112,295.21
19.816606283187866,295.21
19.930706024169922,295.21
20.045414447784424,295.21
20.163854598999023,295.21
20.280332326889038,295.21
20.39685583114624,295.21
20.51555848121643,295.21
20.629329204559326,295.21
20.747727632522583,295.21
20.869547128677368,295.21
20.98830485343933,295.21
21.104594469070435,295.21
21.22119164466858,295.21
21.339937210083008,295.21
21.461453199386597,295.21
21.578927278518677,295.21
21.69389271736145,295.21
21.811360120773315,295.21
21.927403211593628,295.21
22.042493104934692,295.21
22.16353940963745,295.21
22.27758550643921,295.21
22.3959321975708,295.21
22.51173233985901,295.21
22.629985332489014,295.21
22.744926929473877,295.21
22.86400604248047,295.21
22.98232674598694,295.21
23.0972580909729,295.21
23.21573781967163,295.21
23.332277059555054,295.22
23.448970079421997,295.22
23.570167064666748,295.22
23.684398412704468,295.22
23.802743911743164,295.22
23.917164087295532,295.21
24.035690307617188,295.22
24.150596380233765,295.22
24.267422914505005,295.22
24.3808810710907,295.22
24.494431018829346,295.22
24.610430240631104,295.22
24.724830389022827,295.22
24.842882871627808,295.22
24.961485147476196,295.22
25.07770299911499,295.22
25.19581389427185,295.22
25.313642263412476,295.22
