#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
0.11826920509338379,296.6
0.2442471981048584,296.6
0.37227797508239746,296.6
0.4940927028656006,296.6
0.6166272163391113,296.6
0.7442245483398438,296.6
0.8765549659729004,296.6
0.99845290184021,296.6
1.1204891204833984,296.6
1.245457649230957,296.6
1.3694195747375488,296.6
1.4940738677978516,296.59
1.613353967666626,296.6
1.7391915321350098,296.6
1.8678016662597656,296.59
1.9895472526550293,296.6
2.11334228515625,296.6
2.2391538619995117,296.59
2.3637750148773193,296.59
2.482987403869629,296.6
2.601567268371582,296.59
2.720700979232788,296.59
2.844057083129883,296.6
2.9709270000457764,296.59
3.095423936843872,296.59
3.2151432037353516,296.59
3.333641290664673,296.59
3.45845890045166,296.59
3.581031560897827,296.59
3.70491099357605,296.59
3.8248414993286133,296.59
3.9439332485198975,296.59
4.0714287757873535,296.59
4.2023351192474365,296.59
4.328760862350464,296.59
4.458899974822998,296.59
4.578740358352661,296.59
4.703076601028442,296.59
4.822511434555054,296.59
4.947102785110474,296.59
5.073535919189453,296.59
5.1969380378723145,296.59
5.321918964385986,296.59
5.440937519073486,296.59
5.566945314407349,296.59
5.68938684463501,296.59
5.811730146408081,296.59
5.935774564743042,296.59
6.058096408843994,296.59
6.1820595264434814,296.59
6.302089214324951,296.59
6.421806812286377,296.59
6.5433149337768555,296.59
6.664820671081543,296.59
6.78614354133606,296.59
6.907711744308472,296.59
7.026568651199341,296.59
7.158252716064453,296.59
7.279974937438965,296.59
7.400151014328003,296.59
7.519746541976929,296.59
7.64401912689209,296.59
7.7743918895721436,296.59
7.893662452697754,296.59
8.018455028533936,296.59
8.142664432525635,296.59
8.265225887298584,296.59
8.389899969100952,296.59
8.509590148925781,296.59
8.631059885025024,296.59
8.758091449737549,296.59
8.878047466278076,296.59
9.001348972320557,296.59
9.12193250656128,296.59
9.245679378509521,296.59
9.373347282409668,296.59
9.492106437683105,296.59
9.616034030914307,296.59
9.739823818206787,296.59
9.868399620056152,296.59
9.99227237701416,296.59
10.115207195281982,296.59
10.240221500396729,296.59
10.364087343215942,296.59
10.486988544464111,296.59
10.607961177825928,296.59
10.726936101913452,296.59
10.858919143676758,296.59
10.98206377029419,296.59
11.102357864379883,296.59
11.226860761642456,296.59
11.349056005477905,296.59
11.476653814315796,296.59
11.59818983078003,296.59
11.718834400177002,296.59
11.842993259429932,296.59
11.964533567428589,296.59
12.088437557220459,296.59
12.211668729782104,296.59
12.334879875183105,296.59
