#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
0.11689186096191406,294.88
0.23023152351379395,294.88
0.34358716011047363,294.88
0.4567716121673584,294.88
0.5695743560791016,294.88
0.6823382377624512,294.88
0.800546407699585,294.88
0.9133329391479492,294.88
1.0269887447357178,294.88
1.1400299072265625,294.88
1.2533974647521973,294.88
1.3662652969360352,294.88
1.4797582626342773,294.88
1.600095272064209,294.88
1.7135894298553467,294.88
1.8284683227539062,294.88
1.941826581954956,294.88
2.0551843643188477,294.88
2.1681721210479736,294.88
2.280539035797119,294.88
2.3998665809631348,294.88
2.5128281116485596,294.88
2.6262073516845703,294.88
2.739046812057495,294.88
2.853323221206665,294.88
2.9666597843170166,294.88
3.07983660697937,294.88
3.200127601623535,294.88
3.3129971027374268,294.88
3.4254884719848633,294.88
3.538342237472534,294.88
3.654203176498413,294.88
3.767536163330078,294.88
3.8800032138824463,294.88
4.000243902206421,294.88
4.116034746170044,294.88
4.232937335968018,294.88
4.34934663772583,294.88
4.464798450469971,294.88
4.577686071395874,294.88
4.692545652389526,294.88
4.805500745773315,294.88
4.9183666706085205,294.88
5.031232118606567,294.88
5.1445677280426025,294.88
5.257652997970581,294.88
5.3703773021698,294.88
5.492830038070679,294.88
5.605828046798706,294.88
5.71919584274292,294.88
5.832564115524292,294.88
5.945929765701294,294.88
6.0582945346832275,294.88
6.1707868576049805,294.88
6.2836527824401855,294.88
6.400011777877808,294.88
6.5133795738220215,294.88
6.625869989395142,294.88
6.738738775253296,294.88
6.8519275188446045,294.88
6.964862108230591,294.88
7.0782294273376465,294.88
7.194217920303345,294.88
7.3095808029174805,294.88
7.42196798324585,294.88
7.534830808639526,294.88
7.647789239883423,294.88
7.760708332061768,294.88
7.876180648803711,294.88
7.995178937911987,294.88
8.112536430358887,294.88
8.22540545463562,294.88
8.338407516479492,294.88
8.451260328292847,294.88
8.564145803451538,294.88
8.67701506614685,294.88
8.793505191802979,294.88
8.90636134147644,294.88
9.019543886184692,294.88
9.132482528686523,294.88
9.24514389038086,294.88
9.360150337219238,294.88
9.47298288345337,294.88
9.593846559524536,294.88
9.706836938858032,294.88
9.819706439971924,294.88
9.932075262069702,294.88
10.04541277885437,294.88
10.160416603088379,294.88
10.273283243179321,294.88
10.394144535064697,294.88
10.507629871368408,294.88
10.620494842529297,294.88
10.733358383178711,294.88
10.84622573852539,294.88
10.961214303970337,294.88
11.074573516845703,294.88
11.194441556930542,294.88
11.306901216506958,294.88
11.419767141342163,294.88
11.533133268356323,294.88
11.645999193191528,294.88
11.758834838867188,294.88
11.871824502944946,294.88
11.993695974349976,294.88
12.107192754745483,294.88
12.220058679580688,294.88
12.333425521850586,294.88
12.44629168510437,294.88
12.559161186218262,294.88
12.672149419784546,294.88
12.785016536712646,294.88
12.899381160736084,294.88
13.012247800827026,294.88
13.125128746032715,294.88
13.239059209823608,294.88
13.352109432220459,294.88
13.464725494384766,294.88
13.57793641090393,294.88
13.692997217178345,294.88
13.809272527694702,294.88
13.921966552734375,294.88
14.03530502319336,294.88
14.148794412612915,294.88
14.261662244796753,294.88
14.374496698379517,294.88
14.493363857269287,294.88
14.606323719024658,294.88
14.719188690185547,294.88
14.835551738739014,294.88
14.948713302612305,294.88
15.062843799591064,294.88
15.175719499588013,294.88
15.29309630393982,294.88
15.40608811378479,294.88
15.518951654434204,294.88
15.631787061691284,294.88
15.744669437408447,294.88
15.85965895652771,294.88
15.973024606704712,294.88
16.092888355255127,294.88
16.205877542495728,294.88
16.318743467330933,294.88
16.431577920913696,294.88
16.54444694519043,294.88
16.660408973693848,294.88
16.77327251434326,294.88
16.89313840866089,294.88
17.006608963012695,294.88
17.11947536468506,294.88
17.233337879180908,294.88
17.346769094467163,294.88
17.460751056671143,294.88
17.578200101852417,294.88
17.70119333267212,294.88
17.81455969810486,294.88
17.92792582511902,294.88
18.040790557861328,294.88
18.15366005897522,294.88
18.266653299331665,294.88
18.379506587982178,294.88
18.49986958503723,294.88
18.6123628616333,294.88
18.725727319717407,294.88
18.838592529296875,294.88
18.9514582157135,294.88
19.064828872680664,294.88
19.178149223327637,294.88
19.293509483337402,294.88
19.406250953674316,294.88
19.519588708877563,294.88
19.6330783367157,294.88
19.745943546295166,294.88
19.859309196472168,294.88
19.972179174423218,294.88
20.085052490234375,294.88
20.20003914833069,294.88
20.315401315689087,294.88
20.42826747894287,294.88
20.541634798049927,294.88
20.654587984085083,294.88
20.76792597770691,294.88
20.88029456138611,294.88
21.000288486480713,294.88
21.11315655708313,294.88
21.226016759872437,294.88
21.3398540019989,294.88
21.452781915664673,294.88
21.566147327423096,294.88
21.679014682769775,294.88
21.79387879371643,294.88
21.90674924850464,294.88
22.02020239830017,294.88
22.13306450843811,294.88
22.246424436569214,294.88
22.35978889465332,294.88
22.472779035568237,294.88
22.585651874542236,294.88
22.699516773223877,294.88
22.812379837036133,294.88
22.925245761871338,294.88
23.037736654281616,294.88
23.154069185256958,294.88
23.26693630218506,294.88
23.380300521850586,294.88
23.49979257583618,294.88
23.612159729003906,294.88
23.724522829055786,294.88
23.8380069732666,294.88
23.95134139060974,294.88
24.065150499343872,294.88
24.179404497146606,294.88
24.293896436691284,294.88
24.40676236152649,294.88
24.51962924003601,294.88
24.632516622543335,294.88
24.745382070541382,294.88
24.85787582397461,294.88
24.970704793930054,294.88
25.084087133407593,294.88
25.20095467567444,294.88
25.31396222114563,294.88
25.426830291748047,294.88
25.540170907974243,294.88
25.653039693832397,294.88
25.765871286392212,294.88
25.87886643409729,294.88
25.995725631713867,294.88
26.109063863754272,294.88
26.22193193435669,294.88
26.334921836853027,294.88
26.447786808013916,294.88
26.56115460395813,294.88
26.674023151397705,294.88
26.7950119972229,294.88
26.90787148475647,294.88
27.022728204727173,294.88
27.13568663597107,294.88
27.248573541641235,294.88
27.361942529678345,294.88
27.475311279296875,294.88
27.594303846359253,294.88
27.707169771194458,294.88
27.82043147087097,294.88
27.93342351913452,294.88
28.046292781829834,294.88
28.159147262573242,294.88
28.272488117218018,294.88
28.38585615158081,294.88
28.50035047531128,294.88
28.613216400146484,294.88
28.726052284240723,294.88
28.83942198753357,294.88
