#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
0.1287546157836914,297.32
0.25312280654907227,297.32
0.3769798278808594,297.32
0.49774622917175293,297.32
0.6211943626403809,297.32
0.7472496032714844,297.32
0.8682916164398193,297.32
0.9941184520721436,297.32
1.1209628582000732,297.32
1.2435321807861328,297.32
1.369009017944336,297.32
1.4906933307647705,297.32
1.6224117279052734,297.32
1.7475059032440186,297.32
1.8704817295074463,297.32
1.9931130409240723,297.32
2.1203508377075195,297.32
2.2447872161865234,297.32
2.3672261238098145,297.32
2.4869096279144287,297.32
2.61348819732666,297.32
2.735123634338379,297.32
2.8584322929382324,297.32
2.9834232330322266,297.32
3.1033413410186768,297.32
3.231696128845215,297.32
3.3536486625671387,297.32
3.4769110679626465,297.32
3.6013522148132324,297.32
3.727393388748169,297.32
3.85265851020813,297.32
3.971684455871582,297.32
4.095236539840698,297.32
4.221848964691162,297.32
4.343419313430786,297.32
4.4641172885894775,297.32
4.588895320892334,297.32
4.707945346832275,297.32
4.838608980178833,297.32
4.961658716201782,297.32
5.086200475692749,297.32
5.210187673568726,297.32
5.333468914031982,297.32
5.4580302238464355,297.32
5.5804619789123535,297.32
5.705235242843628,297.32
5.831268310546875,297.32
5.953943490982056,297.32
6.077660083770752,297.32
6.1980462074279785,297.32
6.330721378326416,297.32
6.455303907394409,297.32
6.575701951980591,297.32
6.696580171585083,297.32
6.82128643989563,297.32
6.946338415145874,297.32
7.068077087402344,297.32
7.187324523925781,297.32
7.312281131744385,297.32
7.438353776931763,297.32
7.560210466384888,297.32
7.682470798492432,297.32
7.802632093429565,297.32
7.931202411651611,297.32
8.049717426300049,297.32
8.172064781188965,297.32
8.294976472854614,297.32
8.421332120895386,297.32
8.545868158340454,297.32
8.667148351669312,297.32
8.789503574371338,297.32
8.921647071838379,297.32
9.041114568710327,297.32
9.165968418121338,297.32
9.28771185874939,297.32
9.413777351379395,297.32
9.534973621368408,297.32
9.656272411346436,297.32
9.78086233139038,297.32
9.905638456344604,297.32
10.027930736541748,297.32
10.152496099472046,297.32
10.2722327709198,297.32
10.397268533706665,297.32
10.521810531616211,297.32
10.643557786941528,297.32
10.767784595489502,297.32
10.88781452178955,297.32
11.007970809936523,297.33
11.139322757720947,297.32
11.262589454650879,297.32
11.383289575576782,297.32
11.504207611083984,297.32
11.631868362426758,297.32
11.75205945968628,297.33
11.871801137924194,297.32
11.996641874313354,297.32
12.120980978012085,297.33
12.245845079421997,297.33
12.368449211120605,297.33
12.49222469329834,297.33
12.622270107269287,297.33
12.746220350265503,297.32
12.871283531188965,297.33
12.99620532989502,297.33
13.120745658874512,297.32
13.240453958511353,297.33
13.361867904663086,297.33
13.487430334091187,297.33
13.611648082733154,297.33
13.734279155731201,297.33
13.857918739318848,297.33
13.977959156036377,297.33
14.097806215286255,297.33
14.221428155899048,297.33
14.34099793434143,297.33
14.462152004241943,297.33
14.583803415298462,297.33
14.704081535339355,297.33
14.830492973327637,297.33
14.953120708465576,297.33
15.077600717544556,297.33
15.19640564918518,297.33
15.320803165435791,297.33
15.439629793167114,297.33
15.561414957046509,297.33
15.680374145507812,297.33
15.800872087478638,297.33
15.927815675735474,297.33
16.05022406578064,297.33
16.172537565231323,297.33
16.29602026939392,297.33
16.42167377471924,297.33
16.546059608459473,297.33
16.667446613311768,297.33
16.787694215774536,297.33
16.911298751831055,297.33
17.038379907608032,297.33
17.163578987121582,297.33
17.28744077682495,297.33
17.40651845932007,297.33
17.53176236152649,297.33
17.652350425720215,297.33
17.777149438858032,297.33
17.89995288848877,297.33
18.030279636383057,297.33
18.14920139312744,297.33
18.26960325241089,297.33
18.391367197036743,297.33
18.521790027618408,297.33
18.643333911895752,297.33
18.769298553466797,297.33
18.888818979263306,297.33
19.013532876968384,297.33
19.136563062667847,297.33
19.256808280944824,297.33
19.381080389022827,297.33
19.499866247177124,297.34
19.622121334075928,297.34
19.74637007713318,297.34
19.865765810012817,297.34
19.990817546844482,297.34
20.11151957511902,297.34
20.23906922340393,297.34
20.363612413406372,297.34
20.485051155090332,297.34
20.604652881622314,297.34
20.72901940345764,297.34
20.853700876235962,297.34
20.976810455322266,297.34
21.10219120979309,297.34
21.23381805419922,297.34
21.35549807548523,297.34
21.480527877807617,297.34
21.60534358024597,297.34
21.72870922088623,297.34
21.853538274765015,297.34
21.974401235580444,297.34
22.097355842590332,297.34
22.222154140472412,297.34
22.34027123451233,297.34
22.458980798721313,297.34
22.583153247833252,297.34
22.703195333480835,297.34
22.829500675201416,297.34
22.948317289352417,297.34
23.067380666732788,297.34
23.190897226333618,297.34
23.31267762184143,297.34
23.43474578857422,297.34
23.558349609375,297.34
23.682464599609375,297.34
23.80165123939514,297.34
23.929994821548462,297.34
24.049917459487915,297.35
24.170453548431396,297.34
24.28821349143982,297.35
24.40732741355896,297.35
24.528316974639893,297.35
24.64857029914856,297.35
24.767773389816284,297.35
24.892875909805298,297.35
25.023555040359497,297.35
25.14506697654724,297.35
25.26362657546997,297.35
25.391849994659424,297.35
25.510790586471558,297.35
25.63826322555542,297.35
25.759331941604614,297.35
25.878146171569824,297.35
25.997775554656982,297.35
26.121733903884888,297.35
26.24040722846985,297.35
26.359688758850098,297.35
26.48468589782715,297.35
26.60559105873108,297.35
26.733290195465088,297.35
26.8555166721344,297.35
26.98007369041443,297.35
27.105128288269043,297.35
27.230170011520386,297.35
27.354791402816772,297.35
27.474886417388916,297.35
27.597979068756104,297.35
27.721750497817993,297.35
27.84281063079834,297.35
27.964065551757812,297.35
28.08925199508667,297.36
28.2135808467865,297.36
28.33783221244812,297.36
28.4586284160614,297.36
28.57963466644287,297.36
28.699034214019775,297.36
28.822605848312378,297.36
28.942124128341675,297.36
29.060893058776855,297.36
29.178531646728516,297.36
29.29690670967102,297.36
29.422868967056274,297.36
29.542827367782593,297.36
29.666255235671997,297.36
29.791112422943115,297.36
29.922494173049927,297.36
30.041755199432373,297.36
30.162615537643433,297.36
30.28550148010254,297.36
30.408838510513306,297.36
30.535271644592285,297.36
30.659299612045288,297.36
30.77712655067444,297.36
30.898568153381348,297.37
31.02439022064209,297.37
31.143181562423706,297.37
31.268457174301147,297.37
31.390246391296387,297.37
31.512606143951416,297.37
31.637028217315674,297.37
31.757861375808716,297.37
31.88260579109192,297.37
32.002867221832275,297.37
32.1296751499176,297.37
32.250558853149414,297.37
32.36953353881836,297.37
32.49307870864868,297.37
32.6238739490509,297.37
32.74293804168701,297.37
32.86684513092041,297.37
32.98555064201355,297.37
33.11037087440491,297.37
33.23909330368042,297.37
33.36219906806946,297.37
33.48454022407532,297.37
33.60413575172424,297.38
33.73102307319641,297.37
33.85284972190857,297.37
33.97644758224487,297.38
34.10231852531433,297.38
34.23071098327637,297.38
34.35155630111694,297.38
34.47327470779419,297.38
34.595871925354004,297.38
34.72329115867615,297.38
34.84225273132324,297.38
34.96738624572754,297.38
35.08921933174133,297.38
35.213345766067505,297.38
35.341320753097534,297.38
35.461485624313354,297.38
35.586318492889404,297.38
35.70842123031616,297.38
35.83849787712097,297.38
35.963367223739624,297.38
36.08259320259094,297.39
36.2026424407959,297.38
36.329856872558594,297.39
36.451332569122314,297.39
36.576857805252075,297.39
36.69828939437866,297.39
36.82406234741211,297.39
36.94601392745972,297.39
37.06786561012268,297.39
37.192915201187134,297.39
37.313828229904175,297.39
37.43841218948364,297.39
37.56343603134155,297.39
37.68650674819946,297.39
37.81133770942688,297.39
37.93605637550354,297.39
38.060063123703,297.39
38.18506383895874,297.39
38.304789781570435,297.39
38.43020987510681,297.4
38.554540157318115,297.39
38.67624616622925,297.4
38.80100655555725,297.4
38.92277646064758,297.4
39.04780578613281,297.4
39.171181440353394,297.4
39.29236078262329,297.4
39.4239559173584,297.4
39.543747425079346,297.4
39.66614103317261,297.4
39.78952240943909,297.4
39.90820574760437,297.4
40.03316044807434,297.4
40.1529815196991,297.4
40.27781295776367,297.4
40.40201234817505,297.4
40.52303123474121,297.41
40.64686965942383,297.41
40.76639103889465,297.41
40.885709047317505,297.41
41.010520458221436,297.41
41.1398823261261,297.41
41.26481080055237,297.41
41.384010791778564,297.41
41.50878310203552,297.41
41.63439583778381,297.41
41.75434350967407,297.41
41.874223709106445,297.41
41.99325966835022,297.41
42.124545097351074,297.41
42.24659490585327,297.41
42.36572051048279,297.41
42.48568367958069,297.41
42.60668349266052,297.41
42.734010457992554,297.42
42.854341983795166,297.42
42.979008436203,297.42
43.103397607803345,297.42
43.230499267578125,297.42
43.35497331619263,297.42
43.475072145462036,297.42
43.60006523132324,297.42
43.72468662261963,297.42
43.8437933921814,297.42
43.96682810783386,297.42
44.08925724029541,297.42
44.21376895904541,297.42
44.34170055389404,297.42
44.46261954307556,297.42
44.584965229034424,297.43
44.705321311950684,297.43
44.83491277694702,297.43
44.95657467842102,297.43
45.07681465148926,297.43
45.201624155044556,297.43
45.332741260528564,297.43
45.45479106903076,297.43
45.57956528663635,297.43
45.699952125549316,297.43
45.824854612350464,297.43
45.947487115859985,297.43
46.06853532791138,297.43
46.19375252723694,297.44
46.32390999794006,297.44
46.448609828948975,297.44
46.57067370414734,297.44
46.69024300575256,297.44
46.814149141311646,297.44
46.937753200531006,297.44
47.06293869018555,297.44
47.18762278556824,297.44
47.307225704193115,297.44
47.43207836151123,297.44
47.553422927856445,297.44
47.67796516418457,297.44
47.801835775375366,297.44
47.93533945083618,297.45
48.05965733528137,297.45
48.18005728721619,297.45
48.30423402786255,297.45
48.435245513916016,297.45
48.554545879364014,297.45
48.678224086761475,297.45
48.79987859725952,297.45
48.92380738258362,297.45
49.04909062385559,297.45
49.168447971343994,297.45
49.29348397254944,297.45
49.41528916358948,297.45
49.53902196884155,297.45
49.6644070148468,297.46
49.78448128700256,297.46
