#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 310 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
0.11700677871704102,299.59
0.23064112663269043,299.59
0.34992074966430664,299.59
0.46306490898132324,299.59
0.5763671398162842,299.59
0.6902048587799072,299.59
0.8030681610107422,299.59
0.9160165786743164,299.59
1.0322074890136719,299.59
1.1501038074493408,299.58
1.2633750438690186,299.58
1.3759617805480957,299.58
1.49391770362854,299.58
1.6071867942810059,299.58
1.7214560508728027,299.58
1.8347268104553223,299.58
1.949641227722168,299.58
2.063019037246704,299.58
2.1757915019989014,299.58
2.2885634899139404,299.58
2.4014534950256348,299.58
2.5142252445220947,299.58
2.627005100250244,299.58
2.74027681350708,299.58
2.8596694469451904,299.58
2.9719414710998535,299.58
3.0857133865356445,299.58
3.198651075363159,299.58
3.3118577003479004,299.58
3.4260058403015137,299.57
3.539874315261841,299.57
3.656860589981079,299.57
3.770230293273926,299.57
3.88759708404541,299.57
4.001124620437622,299.57
4.1149983406066895,299.57
4.228347539901733,299.57
4.341712713241577,299.57
4.456701993942261,299.57
4.5700647830963135,299.57
4.682923078536987,299.57
4.795788288116455,299.57
4.91127872467041,299.57
5.024636507034302,299.57
5.137503623962402,299.57
5.256492376327515,299.57
5.369856834411621,299.57
5.482724189758301,299.57
5.596081018447876,299.57
5.711575984954834,299.57
5.824442625045776,299.57
5.937804222106934,299.56
6.0567946434021,299.56
6.169658422470093,299.56
6.2830235958099365,299.56
6.396384954452515,299.56
6.510841608047485,299.56
6.62368369102478,299.56
6.7365453243255615,299.56
6.857029914855957,299.56
6.9698967933654785,299.56
7.082764625549316,299.56
7.195648908615112,299.56
7.309075593948364,299.56
7.423583269119263,299.56
7.5389509201049805,299.56
7.656386852264404,299.56
7.769707441329956,299.56
7.882440567016602,299.56
7.995779752731323,299.56
8.109148263931274,299.55
8.222079515457153,299.55
8.334919214248657,299.55
8.450784683227539,299.55
8.566784858703613,299.55
8.67961859703064,299.55
8.792953252792358,299.55
8.905815601348877,299.55
9.019181251525879,299.55
9.132168769836426,299.55
9.25052809715271,299.55
9.364877939224243,299.55
9.47786831855774,299.55
9.590733289718628,299.55
9.703597068786621,299.55
9.816461563110352,299.55
9.92905879020691,299.55
10.042497873306274,299.55
10.155935049057007,299.55
10.268861293792725,299.54
10.387290239334106,299.55
10.500224590301514,299.55
10.613152503967285,299.55
10.726595640182495,299.54
10.83952522277832,299.55
10.955953598022461,299.54
11.068893671035767,299.54
11.18400764465332,299.54
11.297457218170166,299.54
11.410865545272827,299.54
11.52417278289795,299.54
11.637694358825684,299.54
11.75714111328125,299.54
11.870410680770874,299.54
11.983473777770996,299.54
12.096374273300171,299.54
12.21254587173462,299.54
12.325614929199219,299.54
12.43880820274353,299.54
12.555797815322876,299.54
12.669076204299927,299.54
12.782850503921509,299.54
12.896015644073486,299.54
13.008905410766602,299.54
13.122178316116333,299.53
13.235450506210327,299.53
13.350123882293701,299.53
13.463019132614136,299.53
13.575800657272339,299.53
13.688965559005737,299.53
13.802132606506348,299.53
13.9152991771698,299.53
14.028194427490234,299.53
14.14146637916565,299.53
14.257752656936646,299.53
14.371415138244629,299.53
14.48480486869812,299.53
14.597961902618408,299.53
14.710734605789185,299.53
14.823505640029907,299.53
14.936793327331543,299.53
15.059563875198364,299.53
15.172852039337158,299.53
15.286123752593994,299.53
15.398790836334229,299.53
15.511064767837524,299.52
15.624336242675781,299.52
15.736608266830444,299.52
15.856997966766357,299.52
15.969802141189575,299.52
16.082775592803955,299.52
16.195610284805298,299.52
16.308446645736694,299.52
16.421313285827637,299.52
16.534149646759033,299.52
16.651576042175293,299.52
16.76438045501709,299.52
16.878247261047363,299.52
16.991674184799194,299.52
17.104947566986084,299.52
17.2181179523468,299.52
17.330888986587524,299.52
17.451682329177856,299.52
17.564453601837158,299.52
17.67712140083313,299.52
17.790289163589478,299.52
17.90468406677246,299.51
18.017956018447876,299.52
18.130754232406616,299.51
18.251655101776123,299.51
18.364932775497437,299.51
18.477708339691162,299.51
18.590983867645264,299.51
18.708877325057983,299.51
18.821650743484497,299.51
18.934423208236694,299.51
19.051819801330566,299.51
19.164976835250854,299.51
19.278133153915405,299.51
19.391130685806274,299.51
19.503912210464478,299.51
19.616684436798096,299.51
19.729504585266113,299.51
19.841840982437134,299.51
19.957534313201904,299.51
20.071403741836548,299.51
20.18425989151001,299.51
20.296802282333374,299.5
20.40991735458374,299.51
20.524452209472656,299.5
20.63789963722229,299.5
20.756444692611694,299.5
20.869611024856567,299.5
20.982279300689697,299.5
21.09572982788086,299.5
21.20830249786377,299.5
21.321582555770874,299.5
21.4341402053833,299.5
21.573176622390747,299.5
21.694504976272583,299.5
21.827410221099854,299.5
21.940184831619263,299.5
22.058084964752197,299.5
22.172362089157104,299.5
22.286032915115356,299.5
22.3993136882782,299.5
22.51239323616028,299.5
22.625060319900513,299.5
22.738340854644775,299.5
22.856908321380615,299.5
22.97370195388794,299.5
