#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 305 K
#	Minimum temperature: 305 K
#	Number of power line cycles aka. measurement accuracy (0.1/1/10): 1
#	Temperature ramp rate: 0.5 K/min
#	Resistance Range: 200000 Ohm
#	Time per measurement: 0.1 s
#Data:
Temperature (K),Resistance (ohm)
296.13,nan
